PPS1350| xenon| 1.2| 1.5| 100.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 7.5| 220.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1493.5492414246687, 109.88788543781999, 870.5056222621555, 0.9247765174003608, 0.06361685275713629, 0.46604809517939044, 0.5039575361293755, 253.6764045156209]
PPS1350| xenon| 1.2| 8.3| 220.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1444.899130524065, 117.64802190466095, 894.4528813182308, 0.9321884197273334, 0.0661320169261546, 0.46869282987515937, 0.5027876553242884, 235.71895056872387]
PPS1350| xenon| 1.2| 9.1| 220.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1404.5500280673316, 125.38558555559875, 920.842591204043, 0.9380768935706069, 0.06829305077854225, 0.47049253633218463, 0.5015500750064813, 221.51010641562647]
PPS1350| xenon| 1.2| 1.5| 240.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 2.4| 240.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 3.2| 240.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2506.9418810171815, 78.69791952889136, 1197.211089265809, 0.8083059915385763, 0.030653590739901843, 0.37693340895630706, 0.466325145306458, 880.572055358876]
PPS1350| xenon| 1.2| 4.0| 240.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2188.534518639444, 85.87809451141177, 1092.2032991476053, 0.8440561297821941, 0.03997161647177449, 0.4290857821421192, 0.5083616681426665, 594.0918795567877]
PPS1350| xenon| 1.2| 4.9| 240.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1950.2952638614383, 93.7487430385555, 1020.7899712809349, 0.8785539519687073, 0.04802787823956924, 0.45944420569065386, 0.5229550270203764, 441.3129314739764]
PPS1350| xenon| 1.2| 5.8| 240.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1801.0782336792001, 102.47774933987911, 1003.1078093067252, 0.9025131878195124, 0.05362818070195138, 0.47376683271795833, 0.5249417284002103, 364.8140735121538]
PPS1350| xenon| 1.2| 6.6| 240.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1709.4438788900636, 110.67965338261605, 1012.5857462209351, 0.9164944510695819, 0.057399714911430914, 0.4812864053528903, 0.5251383734961098, 323.24309990636203]
PPS1350| xenon| 1.2| 7.5| 240.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1632.4649348366604, 120.10860758060728, 1036.6693599095793, 0.9277196229156157, 0.060787157220923, 0.48673738750590134, 0.5246600109375656, 291.13382883328484]
PPS1350| xenon| 1.2| 8.3| 240.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1578.7880597235426, 128.54966018687003, 1064.443405887719, 0.9352144359210969, 0.06327406284782026, 0.48999152275481644, 0.5239349436177402, 270.15125140729435]
PPS1350| xenon| 1.2| 9.1| 240.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1534.5177204687038, 136.98793142396164, 1095.547427674775, 0.9411569289207006, 0.06541033802286671, 0.4923311483238801, 0.5231127064946286, 253.64053784706778]
PPS1350| xenon| 1.2| 1.5| 260.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 2.4| 260.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 3.2| 260.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2712.6111364946787, 85.15428879684094, 1387.6416476389534, 0.8164991787542991, 0.029067263150664626, 0.3867503313852295, 0.47366897781242046, 1006.0551285393026]
PPS1350| xenon| 1.2| 4.0| 260.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2378.0124853877924, 93.31320992661696, 1279.4558459536693, 0.8506892963858665, 0.037717091347626165, 0.4399378578428037, 0.5171545706662457, 684.9556252489078]
PPS1350| xenon| 1.2| 4.9| 260.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2123.880143082244, 102.0927945978204, 1208.2003200681522, 0.8802887705795456, 0.04548011174459133, 0.47379507210474303, 0.5382268727486053, 508.6492103558634]
PPS1350| xenon| 1.2| 5.8| 260.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1957.9178169428815, 111.40160794841607, 1183.0260407803648, 0.9043376772561127, 0.051030951233585906, 0.49008017435850665, 0.5419216590040554, 417.7822236788301]
PPS1350| xenon| 1.2| 6.6| 260.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1856.4524829674547, 120.19787246221081, 1191.6120916734994, 0.9185117756552525, 0.05475560156158669, 0.4985990009917597, 0.5428335424835101, 368.94821268179714]
PPS1350| xenon| 1.2| 7.5| 260.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1771.7157372404931, 130.35398536746928, 1218.2845520943297, 0.9298408691123101, 0.05809799472794648, 0.5048870103097364, 0.5429821672516244, 331.519656531444]
PPS1350| xenon| 1.2| 8.3| 260.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1712.9522111465756, 139.47370788818765, 1250.1494078997198, 0.9373778474505706, 0.06054823462199308, 0.5087281198080309, 0.5427140412925717, 307.2252085270229]
PPS1350| xenon| 1.2| 9.1| 260.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1664.7163648446178, 148.61089460604387, 1286.3607376392729, 0.9433375738504732, 0.06264687229716617, 0.5115388866127721, 0.5422649333523265, 288.22697565354986]
PPS1350| xenon| 1.2| 1.5| 280.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 2.4| 280.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 3.2| 280.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2914.0554211851163, 91.47802778184318, 1587.7354104948604, 0.823522522190061, 0.027685774257459113, 0.39572500416963796, 0.48052723939747777, 1136.0827884874398]
PPS1350| xenon| 1.2| 4.0| 280.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2563.166500770943, 100.57865349025178, 1475.500114631746, 0.857003113520335, 0.035761012275262384, 0.4495993077617821, 0.5246180564209981, 779.4843646596993]
PPS1350| xenon| 1.2| 4.9| 280.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2295.370364327935, 110.33615804287953, 1405.917687352174, 0.883587869055561, 0.04313226008885005, 0.48561712917448413, 0.5495968722313321, 580.5771073396187]
PPS1350| xenon| 1.2| 5.8| 280.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2115.364167112792, 120.35999038038364, 1378.9102336918766, 0.9056706727409287, 0.048607135538527635, 0.5043408936064819, 0.5568700729594577, 474.88529565243084]
PPS1350| xenon| 1.2| 6.6| 280.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2003.9385002374113, 129.7470021363714, 1386.2158004523108, 0.9200043656394516, 0.05227783348057312, 0.5138554675976357, 0.5585359013383365, 418.06817576691066]
PPS1350| xenon| 1.2| 7.5| 280.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1911.3694508610286, 140.62900734710018, 1415.5271425298808, 0.9314088541406301, 0.05556292269525222, 0.5209172442624657, 0.5592788193355674, 374.8685435873419]
PPS1350| xenon| 1.2| 8.3| 280.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1847.4841176127493, 150.4276993083829, 1451.7669816276803, 0.938967636853443, 0.05796539349261855, 0.5252771555782962, 0.5594198723808445, 347.00924896821437]
PPS1350| xenon| 1.2| 9.1| 280.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1795.2619870672202, 160.2648328474778, 1493.5047432423726, 0.9449274723385785, 0.06002013976382042, 0.52852294872148, 0.5593264712829772, 325.32616522434097]
